Wavelength,645_75
300.00,9.5000001465451E-7
301.00,9.5000001465451E-7
302.00,9.5000001465451E-7
303.00,9.5000001465451E-7
304.00,9.5000001465451E-7
305.00,9.5000001465451E-7
306.00,9.5000001465451E-7
307.00,9.5000001465451E-7
308.00,9.5000001465451E-7
309.00,9.5000001465451E-7
310.00,9.5000001465451E-7
311.00,9.5000001465451E-7
312.00,1.7673900174486E-6
313.00,9.5000001465451E-7
314.00,9.5000001465451E-7
315.00,9.5000001465451E-7
316.00,9.5000001465451E-7
317.00,9.5000001465451E-7
318.00,9.5000001465451E-7
319.00,9.5000001465451E-7
320.00,1.1350200566085E-6
321.00,1.1754500519601E-6
322.00,9.5000001465451E-7
323.00,9.5000001465451E-7
324.00,9.5000001465451E-7
325.00,9.5000001465451E-7
326.00,9.5000001465451E-7
327.00,9.5000001465451E-7
328.00,9.5000001465451E-7
329.00,9.5000001465451E-7
330.00,9.5000001465451E-7
331.00,9.5000001465451E-7
332.00,9.5000001465451E-7
333.00,9.5000001465451E-7
334.00,9.5000001465451E-7
335.00,9.5000001465451E-7
336.00,9.5000001465451E-7
337.00,1.1449800467744E-6
338.00,9.5000001465451E-7
339.00,9.5000001465451E-7
340.00,9.5000001465451E-7
341.00,9.5000001465451E-7
342.00,9.5000001465451E-7
343.00,9.5000001465451E-7
344.00,9.5000001465451E-7
345.00,9.5000001465451E-7
346.00,1.6314600088663E-6
347.00,9.5000001465451E-7
348.00,1.7137399481726E-6
349.00,9.5000001465451E-7
350.00,9.5000001465451E-7
351.00,9.5000001465451E-7
352.00,9.5000001465451E-7
353.00,9.5000001465451E-7
354.00,9.5000001465451E-7
355.00,9.5000001465451E-7
356.00,9.5000001465451E-7
357.00,9.5000001465451E-7
358.00,9.5000001465451E-7
359.00,9.5000001465451E-7
360.00,9.5000001465451E-7
361.00,9.5000001465451E-7
362.00,9.5000001465451E-7
363.00,9.5000001465451E-7
364.00,9.5000001465451E-7
365.00,9.5000001465451E-7
366.00,9.5000001465451E-7
367.00,9.5000001465451E-7
368.00,9.5000001465451E-7
369.00,9.5000001465451E-7
370.00,9.5000001465451E-7
371.00,9.5000001465451E-7
372.00,9.5000001465451E-7
373.00,9.5000001465451E-7
374.00,9.5000001465451E-7
375.00,9.5000001465451E-7
376.00,9.5000001465451E-7
377.00,9.5000001465451E-7
378.00,9.5000001465451E-7
379.00,9.5000001465451E-7
380.00,9.5000001465451E-7
381.00,9.5000001465451E-7
382.00,9.5000001465451E-7
383.00,9.5000001465451E-7
384.00,9.5000001465451E-7
385.00,9.5000001465451E-7
386.00,9.5000001465451E-7
387.00,9.5000001465451E-7
388.00,9.5000001465451E-7
389.00,9.5000001465451E-7
390.00,9.5000001465451E-7
391.00,9.5000001465451E-7
392.00,9.5000001465451E-7
393.00,9.5000001465451E-7
394.00,9.5000001465451E-7
395.00,9.5000001465451E-7
396.00,9.5000001465451E-7
397.00,9.5000001465451E-7
398.00,9.5000001465451E-7
399.00,9.5000001465451E-7
400.00,9.5000001465451E-7
401.00,9.5000001465451E-7
402.00,9.5000001465451E-7
403.00,9.5000001465451E-7
404.00,9.5000001465451E-7
405.00,9.5000001465451E-7
406.00,9.5000001465451E-7
407.00,9.5000001465451E-7
408.00,9.5000001465451E-7
409.00,9.5000001465451E-7
410.00,9.5000001465451E-7
411.00,9.5000001465451E-7
412.00,9.5000001465451E-7
413.00,9.5000001465451E-7
414.00,9.5000001465451E-7
415.00,9.5000001465451E-7
416.00,9.5000001465451E-7
417.00,9.5000001465451E-7
418.00,9.5000001465451E-7
419.00,9.5000001465451E-7
420.00,9.5000001465451E-7
421.00,9.5000001465451E-7
422.00,9.5000001465451E-7
423.00,9.5000001465451E-7
424.00,9.5000001465451E-7
425.00,9.5000001465451E-7
426.00,9.5000001465451E-7
427.00,9.5000001465451E-7
428.00,9.5000001465451E-7
429.00,9.5000001465451E-7
430.00,9.5000001465451E-7
431.00,1.5594399656038E-6
432.00,9.5000001465451E-7
433.00,9.5000001465451E-7
434.00,9.5000001465451E-7
435.00,9.5000001465451E-7
436.00,9.5000001465451E-7
437.00,1.4573399766959E-6
438.00,1.0408300568088E-6
439.00,9.5000001465451E-7
440.00,9.5000001465451E-7
441.00,9.5000001465451E-7
442.00,9.5000001465451E-7
443.00,9.5000001465451E-7
444.00,9.5000001465451E-7
445.00,9.5000001465451E-7
446.00,9.5000001465451E-7
447.00,9.5000001465451E-7
448.00,9.5000001465451E-7
449.00,9.5000001465451E-7
450.00,9.5000001465451E-7
451.00,9.5000001465451E-7
452.00,9.5000001465451E-7
453.00,9.5000001465451E-7
454.00,9.5000001465451E-7
455.00,9.5000001465451E-7
456.00,9.5000001465451E-7
457.00,9.5000001465451E-7
458.00,9.5000001465451E-7
459.00,9.5000001465451E-7
460.00,9.5000001465451E-7
461.00,9.5000001465451E-7
462.00,9.5000001465451E-7
463.00,9.5000001465451E-7
464.00,9.5000001465451E-7
465.00,9.5000001465451E-7
466.00,9.5000001465451E-7
467.00,9.5000001465451E-7
468.00,9.5000001465451E-7
469.00,9.5000001465451E-7
470.00,9.5000001465451E-7
471.00,9.5000001465451E-7
472.00,9.5000001465451E-7
473.00,9.5000001465451E-7
474.00,9.5000001465451E-7
475.00,9.5000001465451E-7
476.00,9.5000001465451E-7
477.00,9.5000001465451E-7
478.00,9.5000001465451E-7
479.00,9.5000001465451E-7
480.00,9.5000001465451E-7
481.00,9.5000001465451E-7
482.00,9.5000001465451E-7
483.00,9.5000001465451E-7
484.00,9.5000001465451E-7
485.00,9.5000001465451E-7
486.00,9.5000001465451E-7
487.00,9.5000001465451E-7
488.00,9.5000001465451E-7
489.00,9.5000001465451E-7
490.00,9.5000001465451E-7
491.00,9.5000001465451E-7
492.00,9.5000001465451E-7
493.00,9.5000001465451E-7
494.00,9.5000001465451E-7
495.00,9.5000001465451E-7
496.00,9.5000001465451E-7
497.00,9.5000001465451E-7
498.00,9.5000001465451E-7
499.00,9.5000001465451E-7
500.00,9.5000001465451E-7
501.00,9.5000001465451E-7
502.00,9.5000001465451E-7
503.00,9.5000001465451E-7
504.00,9.5000001465451E-7
505.00,9.5000001465451E-7
506.00,9.5000001465451E-7
507.00,9.5000001465451E-7
508.00,9.5000001465451E-7
509.00,9.5000001465451E-7
510.00,9.5000001465451E-7
511.00,9.5000001465451E-7
512.00,9.5000001465451E-7
513.00,9.5000001465451E-7
514.00,9.5000001465451E-7
515.00,9.5000001465451E-7
516.00,9.5000001465451E-7
517.00,9.5000001465451E-7
518.00,9.5000001465451E-7
519.00,9.5000001465451E-7
520.00,9.5000001465451E-7
521.00,9.5000001465451E-7
522.00,9.5000001465451E-7
523.00,9.5000001465451E-7
524.00,9.5000001465451E-7
525.00,9.5000001465451E-7
526.00,9.5000001465451E-7
527.00,9.5000001465451E-7
528.00,9.5000001465451E-7
529.00,9.5000001465451E-7
530.00,9.5000001465451E-7
531.00,9.5000001465451E-7
532.00,9.5000001465451E-7
533.00,9.5000001465451E-7
534.00,9.5000001465451E-7
535.00,9.5000001465451E-7
536.00,9.5000001465451E-7
537.00,9.5000001465451E-7
538.00,9.5000001465451E-7
539.00,9.5000001465451E-7
540.00,9.5000001465451E-7
541.00,9.5000001465451E-7
542.00,9.5000001465451E-7
543.00,9.5000001465451E-7
544.00,9.5000001465451E-7
545.00,9.5000001465451E-7
546.00,9.5000001465451E-7
547.00,9.5000001465451E-7
548.00,9.5000001465451E-7
549.00,9.5000001465451E-7
550.00,9.5000001465451E-7
551.00,9.5000001465451E-7
552.00,9.5000001465451E-7
553.00,9.5000001465451E-7
554.00,9.5000001465451E-7
555.00,9.5000001465451E-7
556.00,9.5000001465451E-7
557.00,9.5000001465451E-7
558.00,9.5000001465451E-7
559.00,9.5000001465451E-7
560.00,9.5000001465451E-7
561.00,9.5000001465451E-7
562.00,9.5000001465451E-7
563.00,9.5000001465451E-7
564.00,9.5000001465451E-7
565.00,9.5000001465451E-7
566.00,9.5000001465451E-7
567.00,9.5000001465451E-7
568.00,9.5000001465451E-7
569.00,9.5000001465451E-7
570.00,9.5000001465451E-7
571.00,9.5000001465451E-7
572.00,9.5000001465451E-7
573.00,9.5000001465451E-7
574.00,9.5000001465451E-7
575.00,9.5000001465451E-7
576.00,9.5000001465451E-7
577.00,9.5000001465451E-7
578.00,9.5000001465451E-7
579.00,9.5000001465451E-7
580.00,9.5000001465451E-7
581.00,9.5000001465451E-7
582.00,9.5000001465451E-7
583.00,9.5000001465451E-7
584.00,9.5000001465451E-7
585.00,9.5000001465451E-7
586.00,9.5000001465451E-7
587.00,9.5000001465451E-7
588.00,9.5000001465451E-7
589.00,9.5000001465451E-7
590.00,9.5000001465451E-7
591.00,9.5000001465451E-7
592.00,9.5000001465451E-7
593.00,9.5000001465451E-7
594.00,9.5000001465451E-7
595.00,9.5000001465451E-7
596.00,9.5000001465451E-7
597.00,9.5000001465451E-7
598.00,9.5000001465451E-7
599.00,9.5000001465451E-7
600.00,1.1749400528061E-6
601.00,2.8678100534307E-6
602.00,9.7669799288269E-6
603.00,4.393649942358E-5
604.00,0.0002401529927738
605.00,0.0018582900520414
606.00,0.021039599552751
607.00,0.28584599494934
608.00,0.83399701118469
609.00,0.93651801347733
610.00,0.98259902000427
611.00,0.98808497190475
612.00,0.98352599143982
613.00,0.97633498907089
614.00,0.96810799837112
615.00,0.96541899442673
616.00,0.96951299905777
617.00,0.97822201251984
618.00,0.98766297101974
619.00,0.99206298589706
620.00,0.98910802602768
621.00,0.98205697536469
622.00,0.97849100828171
623.00,0.98208802938461
624.00,0.98925000429153
625.00,0.99183398485184
626.00,0.98689198493958
627.00,0.97734898328781
628.00,0.97112500667572
629.00,0.97290498018265
630.00,0.98061800003052
631.00,0.98921298980713
632.00,0.99157798290253
633.00,0.98767298460007
634.00,0.98057401180267
635.00,0.97687298059464
636.00,0.97915101051331
637.00,0.98425698280334
638.00,0.99034202098846
639.00,0.99191302061081
640.00,0.98941600322723
641.00,0.98576897382736
642.00,0.98382097482681
643.00,0.98547601699829
644.00,0.98984402418137
645.00,0.99367302656174
646.00,0.99407202005386
647.00,0.99080497026443
648.00,0.98638397455215
649.00,0.98275798559189
650.00,0.98273998498917
651.00,0.98596000671387
652.00,0.99039900302887
653.00,0.99292600154877
654.00,0.99329799413681
655.00,0.99047297239304
656.00,0.9879270195961
657.00,0.98580002784729
658.00,0.9862499833107
659.00,0.9889680147171
660.00,0.99180299043655
661.00,0.99360597133636
662.00,0.99336701631546
663.00,0.99055498838425
664.00,0.98458498716354
665.00,0.97824901342392
666.00,0.97381800413132
667.00,0.97405797243118
668.00,0.97914499044418
669.00,0.9848729968071
670.00,0.98705500364304
671.00,0.98343199491501
672.00,0.97762298583984
673.00,0.97814297676086
674.00,0.98551297187805
675.00,0.99332600831985
676.00,0.99031001329422
677.00,0.98662000894547
678.00,0.99119102954865
679.00,0.9832170009613
680.00,0.9291980266571
681.00,0.69955897331238
682.00,0.22914899885654
683.00,0.034045699983835
684.00,0.0058484501205385
685.00,0.0011608999921009
686.00,0.00028564801323228
687.00,8.3025101048406E-5
688.00,2.7492000299389E-5
689.00,1.0161100362893E-5
690.00,4.3306799852871E-6
691.00,2.1638500129484E-6
692.00,1.2362199868221E-6
693.00,9.5000001465451E-7
694.00,9.5000001465451E-7
695.00,9.5000001465451E-7
696.00,9.5000001465451E-7
697.00,9.5000001465451E-7
698.00,9.5000001465451E-7
699.00,9.5000001465451E-7
700.00,9.5000001465451E-7
701.00,9.5000001465451E-7
702.00,9.5000001465451E-7
703.00,9.5000001465451E-7
704.00,9.5000001465451E-7
705.00,9.5000001465451E-7
706.00,9.5000001465451E-7
707.00,9.5000001465451E-7
708.00,9.5000001465451E-7
709.00,9.5000001465451E-7
710.00,9.5000001465451E-7
711.00,9.5000001465451E-7
712.00,9.5000001465451E-7
713.00,9.5000001465451E-7
714.00,9.5000001465451E-7
715.00,9.5000001465451E-7
716.00,9.5000001465451E-7
717.00,9.5000001465451E-7
718.00,9.5000001465451E-7
719.00,9.5000001465451E-7
720.00,9.5000001465451E-7
721.00,9.5000001465451E-7
722.00,9.5000001465451E-7
723.00,9.5000001465451E-7
724.00,9.5000001465451E-7
725.00,9.5000001465451E-7
726.00,9.5000001465451E-7
727.00,9.5000001465451E-7
728.00,9.5000001465451E-7
729.00,9.5000001465451E-7
730.00,9.5000001465451E-7
731.00,9.5000001465451E-7
732.00,9.5000001465451E-7
733.00,9.5000001465451E-7
734.00,9.5000001465451E-7
735.00,9.5000001465451E-7
736.00,9.5000001465451E-7
737.00,9.5000001465451E-7
738.00,9.5000001465451E-7
739.00,9.5000001465451E-7
740.00,9.5000001465451E-7
741.00,9.5000001465451E-7
742.00,9.5000001465451E-7
743.00,9.5000001465451E-7
744.00,9.5000001465451E-7
745.00,9.5000001465451E-7
746.00,9.5000001465451E-7
747.00,9.5000001465451E-7
748.00,9.5000001465451E-7
749.00,9.5000001465451E-7
750.00,9.5000001465451E-7
751.00,9.5000001465451E-7
752.00,9.5000001465451E-7
753.00,9.5000001465451E-7
754.00,9.5000001465451E-7
755.00,9.5000001465451E-7
756.00,9.5000001465451E-7
757.00,9.5000001465451E-7
