#Type: filter
#Name: ET575/40m
wavelength,transmission
300.00,9.5000001465451E-7
301.00,9.5000001465451E-7
302.00,9.5000001465451E-7
303.00,9.5000001465451E-7
304.00,9.5000001465451E-7
305.00,9.5000001465451E-7
306.00,9.5000001465451E-7
307.00,9.5000001465451E-7
308.00,9.5000001465451E-7
309.00,9.5000001465451E-7
310.00,9.5000001465451E-7
311.00,9.5000001465451E-7
312.00,9.5000001465451E-7
313.00,9.5000001465451E-7
314.00,9.5000001465451E-7
315.00,9.5000001465451E-7
316.00,9.5000001465451E-7
317.00,9.5000001465451E-7
318.00,9.5000001465451E-7
319.00,9.5000001465451E-7
320.00,9.5000001465451E-7
321.00,9.5000001465451E-7
322.00,9.5000001465451E-7
323.00,9.5000001465451E-7
324.00,9.5000001465451E-7
325.00,9.5000001465451E-7
326.00,9.5000001465451E-7
327.00,9.5000001465451E-7
328.00,9.5000001465451E-7
329.00,9.5000001465451E-7
330.00,9.5000001465451E-7
331.00,9.5000001465451E-7
332.00,9.5000001465451E-7
333.00,9.5000001465451E-7
334.00,9.5000001465451E-7
335.00,9.5000001465451E-7
336.00,9.5000001465451E-7
337.00,9.5000001465451E-7
338.00,9.5000001465451E-7
339.00,9.5000001465451E-7
340.00,9.5000001465451E-7
341.00,9.5000001465451E-7
342.00,9.5000001465451E-7
343.00,9.5000001465451E-7
344.00,9.5000001465451E-7
345.00,9.5000001465451E-7
346.00,9.5000001465451E-7
347.00,9.5000001465451E-7
348.00,9.5000001465451E-7
349.00,9.5000001465451E-7
350.00,9.5000001465451E-7
351.00,9.5000001465451E-7
352.00,9.5000001465451E-7
353.00,9.5000001465451E-7
354.00,9.5000001465451E-7
355.00,9.5000001465451E-7
356.00,9.5000001465451E-7
357.00,9.5000001465451E-7
358.00,9.5000001465451E-7
359.00,9.5000001465451E-7
360.00,9.5000001465451E-7
361.00,9.5000001465451E-7
362.00,9.5000001465451E-7
363.00,9.5000001465451E-7
364.00,9.5000001465451E-7
365.00,9.5000001465451E-7
366.00,9.5000001465451E-7
367.00,9.5000001465451E-7
368.00,9.5000001465451E-7
369.00,9.5000001465451E-7
370.00,9.5000001465451E-7
371.00,9.5000001465451E-7
372.00,1.4481299785984E-6
373.00,9.5000001465451E-7
374.00,9.5000001465451E-7
375.00,9.5000001465451E-7
376.00,9.5000001465451E-7
377.00,9.5000001465451E-7
378.00,9.5000001465451E-7
379.00,9.5000001465451E-7
380.00,9.5000001465451E-7
381.00,1.7866999542093E-6
382.00,1.403390001542E-6
383.00,9.5000001465451E-7
384.00,9.5000001465451E-7
385.00,9.5000001465451E-7
386.00,9.5000001465451E-7
387.00,9.5000001465451E-7
388.00,9.5000001465451E-7
389.00,9.5000001465451E-7
390.00,1.2824200439354E-6
391.00,2.7749499622587E-6
392.00,1.4066299627302E-6
393.00,9.5000001465451E-7
394.00,9.5000001465451E-7
395.00,9.5000001465451E-7
396.00,9.5000001465451E-7
397.00,9.5000001465451E-7
398.00,9.5000001465451E-7
399.00,9.5000001465451E-7
400.00,2.0954400952178E-6
401.00,9.5000001465451E-7
402.00,9.5000001465451E-7
403.00,9.5000001465451E-7
404.00,9.5000001465451E-7
405.00,9.5000001465451E-7
406.00,9.5000001465451E-7
407.00,9.5000001465451E-7
408.00,9.5000001465451E-7
409.00,9.5000001465451E-7
410.00,9.5000001465451E-7
411.00,9.5000001465451E-7
412.00,9.5000001465451E-7
413.00,9.5000001465451E-7
414.00,9.5000001465451E-7
415.00,9.5000001465451E-7
416.00,9.5000001465451E-7
417.00,9.5000001465451E-7
418.00,9.5000001465451E-7
419.00,9.5000001465451E-7
420.00,9.5000001465451E-7
421.00,9.5000001465451E-7
422.00,9.5000001465451E-7
423.00,9.5000001465451E-7
424.00,9.5000001465451E-7
425.00,9.5000001465451E-7
426.00,9.5000001465451E-7
427.00,9.5000001465451E-7
428.00,9.5000001465451E-7
429.00,9.5000001465451E-7
430.00,9.5000001465451E-7
431.00,9.5000001465451E-7
432.00,9.5000001465451E-7
433.00,9.5000001465451E-7
434.00,9.5000001465451E-7
435.00,9.5000001465451E-7
436.00,9.5000001465451E-7
437.00,9.5000001465451E-7
438.00,9.5000001465451E-7
439.00,9.5000001465451E-7
440.00,9.5000001465451E-7
441.00,9.5000001465451E-7
442.00,9.5000001465451E-7
443.00,9.5000001465451E-7
444.00,9.5000001465451E-7
445.00,9.5000001465451E-7
446.00,9.5000001465451E-7
447.00,9.5000001465451E-7
448.00,9.5000001465451E-7
449.00,9.5000001465451E-7
450.00,9.5000001465451E-7
451.00,9.5000001465451E-7
452.00,9.5000001465451E-7
453.00,9.5000001465451E-7
454.00,9.5000001465451E-7
455.00,9.5000001465451E-7
456.00,9.5000001465451E-7
457.00,9.5000001465451E-7
458.00,9.5000001465451E-7
459.00,9.5000001465451E-7
460.00,9.5000001465451E-7
461.00,9.5000001465451E-7
462.00,9.5000001465451E-7
463.00,9.5000001465451E-7
464.00,9.5000001465451E-7
465.00,9.5000001465451E-7
466.00,9.5000001465451E-7
467.00,9.5000001465451E-7
468.00,9.5000001465451E-7
469.00,9.5000001465451E-7
470.00,9.5000001465451E-7
471.00,9.5000001465451E-7
472.00,9.5000001465451E-7
473.00,9.5000001465451E-7
474.00,9.5000001465451E-7
475.00,9.5000001465451E-7
476.00,9.5000001465451E-7
477.00,9.5000001465451E-7
478.00,9.5000001465451E-7
479.00,9.5000001465451E-7
480.00,9.5000001465451E-7
481.00,9.5000001465451E-7
482.00,9.5000001465451E-7
483.00,9.5000001465451E-7
484.00,9.5000001465451E-7
485.00,9.5000001465451E-7
486.00,9.5000001465451E-7
487.00,9.5000001465451E-7
488.00,9.5000001465451E-7
489.00,9.5000001465451E-7
490.00,9.5000001465451E-7
491.00,9.5000001465451E-7
492.00,9.5000001465451E-7
493.00,9.5000001465451E-7
494.00,9.5000001465451E-7
495.00,9.5000001465451E-7
496.00,9.5000001465451E-7
497.00,9.5000001465451E-7
498.00,9.5000001465451E-7
499.00,9.5000001465451E-7
500.00,9.5000001465451E-7
501.00,9.5000001465451E-7
502.00,9.5000001465451E-7
503.00,9.5000001465451E-7
504.00,9.5000001465451E-7
505.00,9.5000001465451E-7
506.00,9.5000001465451E-7
507.00,9.5000001465451E-7
508.00,9.5000001465451E-7
509.00,9.5000001465451E-7
510.00,9.5000001465451E-7
511.00,9.5000001465451E-7
512.00,9.5000001465451E-7
513.00,9.5000001465451E-7
514.00,9.5000001465451E-7
515.00,9.5000001465451E-7
516.00,9.5000001465451E-7
517.00,9.5000001465451E-7
518.00,9.5000001465451E-7
519.00,9.5000001465451E-7
520.00,9.5000001465451E-7
521.00,9.5000001465451E-7
522.00,9.5000001465451E-7
523.00,9.5000001465451E-7
524.00,9.5000001465451E-7
525.00,9.5000001465451E-7
526.00,9.5000001465451E-7
527.00,9.5000001465451E-7
528.00,9.5000001465451E-7
529.00,9.5000001465451E-7
530.00,9.5000001465451E-7
531.00,9.5000001465451E-7
532.00,9.5000001465451E-7
533.00,9.5000001465451E-7
534.00,9.5000001465451E-7
535.00,9.5000001465451E-7
536.00,9.5000001465451E-7
537.00,9.5000001465451E-7
538.00,9.5000001465451E-7
539.00,9.5000001465451E-7
540.00,9.5000001465451E-7
541.00,9.5000001465451E-7
542.00,9.5000001465451E-7
543.00,9.5000001465451E-7
544.00,9.5000001465451E-7
545.00,9.5000001465451E-7
546.00,9.5000001465451E-7
547.00,9.5000001465451E-7
548.00,9.5000001465451E-7
549.00,9.5000001465451E-7
550.00,9.5000001465451E-7
551.00,9.5000001465451E-7
552.00,4.4299799810688E-6
553.00,4.3764699512394E-5
554.00,0.00062860798789188
555.00,0.018782500177622
556.00,0.38386899232864
557.00,0.9288409948349
558.00,0.96608197689056
559.00,0.96621000766754
560.00,0.97376102209091
561.00,0.96987301111221
562.00,0.9755300283432
563.00,0.98263597488403
564.00,0.97991400957108
565.00,0.97838997840881
566.00,0.9711109995842
567.00,0.96651601791382
568.00,0.97381299734116
569.00,0.97391498088837
570.00,0.96581900119781
571.00,0.95927298069
572.00,0.96859002113342
573.00,0.98018300533295
574.00,0.97343701124191
575.00,0.96698898077011
576.00,0.971107006073
577.00,0.97585797309875
578.00,0.97756600379944
579.00,0.96842902898788
580.00,0.96514797210693
581.00,0.96826499700546
582.00,0.97387498617172
583.00,0.97552698850632
584.00,0.97338598966599
585.00,0.96489799022675
586.00,0.96387201547623
587.00,0.96411597728729
588.00,0.96908700466156
589.00,0.97551202774048
590.00,0.9745010137558
591.00,0.96573001146317
592.00,0.96103000640869
593.00,0.96985399723053
594.00,0.94665199518204
595.00,0.57431399822235
596.00,0.044088698923588
597.00,0.011685400269926
598.00,0.00084819097537547
599.00,0.00010189699969487
600.00,1.665379932092E-5
601.00,3.6304099921836E-6
602.00,9.5000001465451E-7
603.00,9.5000001465451E-7
604.00,9.5000001465451E-7
605.00,9.5000001465451E-7
606.00,9.5000001465451E-7
607.00,9.5000001465451E-7
608.00,9.5000001465451E-7
609.00,9.5000001465451E-7
610.00,9.5000001465451E-7
611.00,9.5000001465451E-7
612.00,9.5000001465451E-7
613.00,9.5000001465451E-7
614.00,9.5000001465451E-7
615.00,9.5000001465451E-7
616.00,9.5000001465451E-7
617.00,9.5000001465451E-7
618.00,9.5000001465451E-7
619.00,9.5000001465451E-7
620.00,9.5000001465451E-7
621.00,9.5000001465451E-7
622.00,9.5000001465451E-7
623.00,9.5000001465451E-7
624.00,9.5000001465451E-7
625.00,9.5000001465451E-7
626.00,9.5000001465451E-7
627.00,9.5000001465451E-7
628.00,9.5000001465451E-7
629.00,9.5000001465451E-7
630.00,9.5000001465451E-7
631.00,9.5000001465451E-7
632.00,9.5000001465451E-7
633.00,9.5000001465451E-7
634.00,9.5000001465451E-7
635.00,9.5000001465451E-7
636.00,9.5000001465451E-7
637.00,9.5000001465451E-7
638.00,9.5000001465451E-7
639.00,9.5000001465451E-7
640.00,9.5000001465451E-7
641.00,9.5000001465451E-7
642.00,9.5000001465451E-7
643.00,9.5000001465451E-7
644.00,9.5000001465451E-7
645.00,9.5000001465451E-7
646.00,9.5000001465451E-7
647.00,9.5000001465451E-7
648.00,9.5000001465451E-7
649.00,9.5000001465451E-7
650.00,9.5000001465451E-7
651.00,9.5000001465451E-7
652.00,9.5000001465451E-7
653.00,9.5000001465451E-7
654.00,9.5000001465451E-7
655.00,9.5000001465451E-7
656.00,9.5000001465451E-7
657.00,9.5000001465451E-7
658.00,9.5000001465451E-7
659.00,9.5000001465451E-7
660.00,9.5000001465451E-7
661.00,9.5000001465451E-7
662.00,9.5000001465451E-7
663.00,9.5000001465451E-7
664.00,9.5000001465451E-7
665.00,9.5000001465451E-7
666.00,9.5000001465451E-7
667.00,9.5000001465451E-7
668.00,9.5000001465451E-7
669.00,9.5000001465451E-7
670.00,9.5000001465451E-7
671.00,9.5000001465451E-7
672.00,9.5000001465451E-7
673.00,9.5000001465451E-7
674.00,9.5000001465451E-7
675.00,9.5000001465451E-7
676.00,9.5000001465451E-7
677.00,9.5000001465451E-7
678.00,9.5000001465451E-7
679.00,9.5000001465451E-7
680.00,9.5000001465451E-7
681.00,9.5000001465451E-7
682.00,9.5000001465451E-7
683.00,9.5000001465451E-7
684.00,9.5000001465451E-7
685.00,9.5000001465451E-7
686.00,9.5000001465451E-7
687.00,9.5000001465451E-7
688.00,9.5000001465451E-7
689.00,9.5000001465451E-7
690.00,9.5000001465451E-7
691.00,9.5000001465451E-7
692.00,9.5000001465451E-7
693.00,1.065109972842E-5
694.00,3.980089968536E-5
695.00,9.5000001465451E-7
696.00,9.5000001465451E-7
697.00,9.5000001465451E-7
698.00,1.0213300356554E-6
699.00,3.4019198210444E-5
700.00,6.8605098931585E-5
701.00,3.2829100291565E-6
702.00,1.0567499657554E-6
703.00,9.5000001465451E-7
704.00,9.5000001465451E-7
705.00,1.4646600448032E-6
706.00,3.4248200790898E-6
707.00,6.7764696723316E-5
708.00,5.7021799875656E-5
709.00,2.7477899493533E-6
710.00,9.5000001465451E-7
711.00,9.5000001465451E-7
712.00,9.5000001465451E-7
713.00,9.5000001465451E-7
714.00,9.5000001465451E-7
715.00,9.5000001465451E-7
716.00,9.5000001465451E-7
717.00,9.5000001465451E-7
718.00,9.5000001465451E-7
719.00,9.5000001465451E-7
720.00,9.5000001465451E-7
721.00,9.5000001465451E-7
722.00,9.5000001465451E-7
723.00,9.5000001465451E-7
724.00,1.2211700095577E-6
725.00,1.6481300235682E-6
726.00,3.1106799269764E-6
727.00,6.9543698373309E-6
728.00,1.299450013903E-5
729.00,2.8463400667533E-5
730.00,6.1055201513227E-5
731.00,0.00011353800073266
732.00,0.00014459900557995
733.00,0.00013427399971988
734.00,0.00011591800284805
735.00,8.9610199211165E-5
736.00,6.7834698711522E-5
737.00,4.8259400500683E-5
738.00,3.7646899727406E-5
739.00,3.1600098736817E-5
740.00,2.6991599952453E-5
741.00,2.3242999304784E-5
742.00,2.25619005505E-5
743.00,2.1750600353698E-5
744.00,2.3153299480327E-5
745.00,2.6505000278121E-5
746.00,2.9931199605926E-5
747.00,3.2532898330828E-5
748.00,4.2137598939007E-5
749.00,5.4748001275584E-5
750.00,7.0977701398078E-5
