## Type: filter
## Name: NI-ch2f1
wavelength,transmission
300.00,2.9699999686272E-6
300.50,9.5393397714361E-7
301.00,9.5000001465451E-7
301.50,9.5000001465451E-7
302.00,9.5000001465451E-7
302.50,9.5000001465451E-7
303.00,9.5000001465451E-7
303.50,9.5000001465451E-7
304.00,1.3281500059747E-6
304.50,9.5000001465451E-7
305.00,1.5484699815715E-6
305.50,9.5000001465451E-7
306.00,9.5000001465451E-7
306.50,9.5000001465451E-7
307.00,9.5000001465451E-7
307.50,9.5000001465451E-7
308.00,9.5000001465451E-7
308.50,9.5000001465451E-7
309.00,3.0581700229959E-6
309.50,9.5000001465451E-7
310.00,1.0616199688229E-6
310.50,1.0464100341778E-6
311.00,9.5000001465451E-7
311.50,9.5000001465451E-7
312.00,9.5000001465451E-7
312.50,2.1754899535154E-6
313.00,9.5000001465451E-7
313.50,9.5000001465451E-7
314.00,9.5000001465451E-7
314.50,9.5000001465451E-7
315.00,9.5000001465451E-7
315.50,1.2016299706374E-6
316.00,9.5000001465451E-7
316.50,2.8729200494126E-6
317.00,1.7203500419782E-6
317.50,9.5000001465451E-7
318.00,9.5000001465451E-7
318.50,9.5000001465451E-7
319.00,9.5000001465451E-7
319.50,9.5000001465451E-7
320.00,1.6269000298053E-6
320.50,1.9359399630048E-6
321.00,9.5000001465451E-7
321.50,1.4812100062045E-6
322.00,9.5000001465451E-7
322.50,9.5000001465451E-7
323.00,9.5000001465451E-7
323.50,9.5000001465451E-7
324.00,9.5000001465451E-7
324.50,1.2093599934815E-6
325.00,2.9275699944264E-6
325.50,9.5000001465451E-7
326.00,9.5000001465451E-7
326.50,9.5000001465451E-7
327.00,9.5000001465451E-7
327.50,1.2684099601756E-6
328.00,9.5000001465451E-7
328.50,9.5000001465451E-7
329.00,9.5000001465451E-7
329.50,9.5000001465451E-7
330.00,1.2290599897824E-6
330.50,9.5000001465451E-7
331.00,9.5000001465451E-7
331.50,9.5000001465451E-7
332.00,9.5000001465451E-7
332.50,2.1271600871842E-6
333.00,9.5000001465451E-7
333.50,9.5000001465451E-7
334.00,1.5910500223981E-6
334.50,9.5000001465451E-7
335.00,1.0723899777076E-6
335.50,1.5064499621076E-6
336.00,9.5000001465451E-7
336.50,9.5000001465451E-7
337.00,9.5000001465451E-7
337.50,9.5000001465451E-7
338.00,9.5000001465451E-7
338.50,9.5000001465451E-7
339.00,9.5000001465451E-7
339.50,9.5000001465451E-7
340.00,9.5000001465451E-7
340.50,9.5000001465451E-7
341.00,9.5000001465451E-7
341.50,9.5000001465451E-7
342.00,9.5000001465451E-7
342.50,9.5000001465451E-7
343.00,9.5000001465451E-7
343.50,1.2537500424514E-6
344.00,1.221520051331E-6
344.50,9.5000001465451E-7
345.00,1.3918299828219E-6
345.50,9.5000001465451E-7
346.00,2.2137000996736E-6
346.50,9.5000001465451E-7
347.00,9.5000001465451E-7
347.50,9.5000001465451E-7
348.00,9.5000001465451E-7
348.50,9.5000001465451E-7
349.00,9.5000001465451E-7
349.50,9.5000001465451E-7
350.00,9.5000001465451E-7
350.50,9.5000001465451E-7
351.00,9.5000001465451E-7
351.50,9.5000001465451E-7
352.00,9.5000001465451E-7
352.50,9.5000001465451E-7
353.00,9.5000001465451E-7
353.50,9.5000001465451E-7
354.00,9.5000001465451E-7
354.50,9.5000001465451E-7
355.00,9.5000001465451E-7
355.50,9.5000001465451E-7
356.00,9.5000001465451E-7
356.50,9.5000001465451E-7
357.00,9.5000001465451E-7
357.50,9.5000001465451E-7
358.00,9.5000001465451E-7
358.50,9.5000001465451E-7
359.00,9.5000001465451E-7
359.50,9.5000001465451E-7
360.00,9.5000001465451E-7
360.50,9.5000001465451E-7
361.00,9.5000001465451E-7
361.50,9.5000001465451E-7
362.00,9.5000001465451E-7
362.50,9.5000001465451E-7
363.00,9.5000001465451E-7
363.50,9.5000001465451E-7
364.00,9.5000001465451E-7
364.50,9.5000001465451E-7
365.00,1.0407100035081E-6
365.50,9.5000001465451E-7
366.00,9.5000001465451E-7
366.50,9.5000001465451E-7
367.00,9.5000001465451E-7
367.50,9.5000001465451E-7
368.00,9.5000001465451E-7
368.50,9.5000001465451E-7
369.00,9.5000001465451E-7
369.50,9.5000001465451E-7
370.00,9.5000001465451E-7
370.50,9.5000001465451E-7
371.00,9.5000001465451E-7
371.50,9.5000001465451E-7
372.00,9.5000001465451E-7
372.50,9.5000001465451E-7
373.00,9.5000001465451E-7
373.50,9.5000001465451E-7
374.00,9.5000001465451E-7
374.50,9.5000001465451E-7
375.00,9.9007104381599E-7
375.50,9.5000001465451E-7
376.00,9.5000001465451E-7
376.50,9.5000001465451E-7
