Filter: ET600/50m Chroma
Wavelength,transmission
300.00,1.0271900237058E-6
301.00,9.5000001465451E-7
302.00,9.5000001465451E-7
303.00,9.5000001465451E-7
304.00,9.5000001465451E-7
305.00,9.5000001465451E-7
306.00,9.5000001465451E-7
307.00,9.5000001465451E-7
308.00,9.5000001465451E-7
309.00,9.5000001465451E-7
310.00,9.5000001465451E-7
311.00,9.5000001465451E-7
312.00,9.5000001465451E-7
313.00,9.5000001465451E-7
314.00,9.5000001465451E-7
315.00,9.5000001465451E-7
316.00,9.5000001465451E-7
317.00,9.5000001465451E-7
318.00,9.5000001465451E-7
319.00,1.2041699619658E-6
320.00,9.5000001465451E-7
321.00,9.5000001465451E-7
322.00,9.5000001465451E-7
323.00,9.5000001465451E-7
324.00,9.5000001465451E-7
325.00,9.5000001465451E-7
326.00,9.5000001465451E-7
327.00,9.5000001465451E-7
328.00,9.5000001465451E-7
329.00,9.5000001465451E-7
330.00,9.5000001465451E-7
331.00,9.5000001465451E-7
332.00,9.5000001465451E-7
333.00,9.5000001465451E-7
334.00,9.5000001465451E-7
335.00,9.5000001465451E-7
336.00,9.5000001465451E-7
337.00,9.5000001465451E-7
338.00,9.5000001465451E-7
339.00,9.5000001465451E-7
340.00,9.5000001465451E-7
341.00,9.5000001465451E-7
342.00,9.5000001465451E-7
343.00,9.5000001465451E-7
344.00,9.5000001465451E-7
345.00,9.5000001465451E-7
346.00,9.5000001465451E-7
347.00,9.5000001465451E-7
348.00,9.5000001465451E-7
349.00,9.5000001465451E-7
350.00,9.5000001465451E-7
351.00,9.5000001465451E-7
352.00,9.5000001465451E-7
353.00,9.5000001465451E-7
354.00,9.5000001465451E-7
355.00,9.5000001465451E-7
356.00,9.5000001465451E-7
357.00,9.5000001465451E-7
358.00,9.5000001465451E-7
359.00,9.5000001465451E-7
360.00,9.5000001465451E-7
361.00,9.5000001465451E-7
362.00,9.5000001465451E-7
363.00,9.5000001465451E-7
364.00,9.5000001465451E-7
365.00,9.5000001465451E-7
366.00,9.5000001465451E-7
367.00,9.5000001465451E-7
368.00,9.5000001465451E-7
369.00,9.5000001465451E-7
370.00,9.5000001465451E-7
371.00,9.5000001465451E-7
372.00,9.5000001465451E-7
373.00,9.5000001465451E-7
374.00,9.5000001465451E-7
375.00,9.5000001465451E-7
376.00,9.5000001465451E-7
377.00,9.5000001465451E-7
378.00,9.5000001465451E-7
379.00,9.5000001465451E-7
380.00,9.5000001465451E-7
381.00,9.5000001465451E-7
382.00,9.5000001465451E-7
383.00,9.5000001465451E-7
384.00,9.5000001465451E-7
385.00,9.5000001465451E-7
386.00,9.5000001465451E-7
387.00,9.5000001465451E-7
388.00,9.5431505542365E-7
389.00,9.5000001465451E-7
390.00,9.5000001465451E-7
391.00,9.5000001465451E-7
392.00,9.5000001465451E-7
393.00,9.5000001465451E-7
394.00,9.5000001465451E-7
395.00,9.5000001465451E-7
396.00,9.5000001465451E-7
397.00,9.5000001465451E-7
398.00,9.5000001465451E-7
399.00,9.5000001465451E-7
400.00,9.5000001465451E-7
401.00,9.5000001465451E-7
402.00,9.5000001465451E-7
403.00,9.5000001465451E-7
404.00,9.5000001465451E-7
405.00,9.5000001465451E-7
406.00,9.5000001465451E-7
407.00,9.5000001465451E-7
408.00,9.5000001465451E-7
409.00,9.5000001465451E-7
410.00,9.5000001465451E-7
411.00,9.5000001465451E-7
412.00,9.5000001465451E-7
413.00,9.5000001465451E-7
414.00,9.5000001465451E-7
415.00,9.5000001465451E-7
416.00,9.5000001465451E-7
417.00,9.5000001465451E-7
418.00,9.5000001465451E-7
419.00,9.5000001465451E-7
420.00,9.5000001465451E-7
421.00,9.5000001465451E-7
422.00,9.5000001465451E-7
423.00,9.5000001465451E-7
424.00,9.5000001465451E-7
425.00,9.5000001465451E-7
426.00,9.5000001465451E-7
427.00,9.5000001465451E-7
428.00,9.5000001465451E-7
429.00,9.5000001465451E-7
430.00,9.5000001465451E-7
431.00,9.5000001465451E-7
432.00,9.5000001465451E-7
433.00,9.5000001465451E-7
434.00,9.5000001465451E-7
435.00,9.5000001465451E-7
436.00,9.5000001465451E-7
437.00,9.5000001465451E-7
438.00,9.5000001465451E-7
439.00,9.5000001465451E-7
440.00,9.5000001465451E-7
441.00,9.5000001465451E-7
442.00,9.5000001465451E-7
443.00,9.5000001465451E-7
444.00,9.5000001465451E-7
445.00,9.5000001465451E-7
446.00,9.5000001465451E-7
447.00,9.5000001465451E-7
448.00,9.5000001465451E-7
449.00,9.5000001465451E-7
450.00,9.5000001465451E-7
451.00,9.5000001465451E-7
452.00,9.5000001465451E-7
453.00,9.5000001465451E-7
454.00,9.5000001465451E-7
455.00,9.5000001465451E-7
456.00,9.5000001465451E-7
457.00,9.5000001465451E-7
458.00,9.5000001465451E-7
459.00,9.5000001465451E-7
460.00,9.5000001465451E-7
461.00,9.5000001465451E-7
462.00,9.5000001465451E-7
463.00,9.5000001465451E-7
464.00,9.5000001465451E-7
465.00,9.5000001465451E-7
466.00,9.5000001465451E-7
467.00,9.5000001465451E-7
468.00,9.5000001465451E-7
469.00,9.5000001465451E-7
470.00,9.5000001465451E-7
471.00,9.5000001465451E-7
472.00,9.5000001465451E-7
473.00,9.5000001465451E-7
474.00,9.5000001465451E-7
475.00,9.5000001465451E-7
476.00,9.5000001465451E-7
477.00,9.5000001465451E-7
478.00,9.5000001465451E-7
479.00,9.5000001465451E-7
480.00,9.5000001465451E-7
481.00,9.5000001465451E-7
482.00,9.5000001465451E-7
483.00,9.5000001465451E-7
484.00,9.5000001465451E-7
485.00,9.5000001465451E-7
486.00,9.5000001465451E-7
487.00,9.5000001465451E-7
488.00,9.5000001465451E-7
489.00,9.5000001465451E-7
490.00,9.5000001465451E-7
491.00,9.5000001465451E-7
492.00,9.5000001465451E-7
493.00,9.5000001465451E-7
494.00,9.5000001465451E-7
495.00,9.5000001465451E-7
496.00,9.5000001465451E-7
497.00,9.5000001465451E-7
498.00,9.5000001465451E-7
499.00,9.5000001465451E-7
500.00,1.2220599501234E-6
501.00,9.9585497537191E-7
502.00,1.1025100548068E-6
503.00,1.2344600008873E-6
504.00,9.5000001465451E-7
505.00,9.5000001465451E-7
506.00,9.5000001465451E-7
507.00,9.5000001465451E-7
508.00,9.5000001465451E-7
509.00,9.5000001465451E-7
510.00,9.5000001465451E-7
511.00,9.5000001465451E-7
512.00,9.5000001465451E-7
513.00,9.5000001465451E-7
514.00,9.5000001465451E-7
515.00,9.5000001465451E-7
516.00,9.5000001465451E-7
517.00,9.5000001465451E-7
518.00,9.5000001465451E-7
519.00,9.5000001465451E-7
520.00,9.5000001465451E-7
521.00,9.5000001465451E-7
522.00,9.5000001465451E-7
523.00,9.5000001465451E-7
524.00,9.5000001465451E-7
525.00,9.5000001465451E-7
526.00,9.5000001465451E-7
527.00,9.5000001465451E-7
528.00,9.5000001465451E-7
529.00,9.5000001465451E-7
530.00,9.5000001465451E-7
531.00,9.5000001465451E-7
532.00,9.5000001465451E-7
533.00,9.5000001465451E-7
534.00,9.5000001465451E-7
535.00,9.5000001465451E-7
536.00,9.5000001465451E-7
537.00,9.5000001465451E-7
538.00,9.5000001465451E-7
539.00,9.5000001465451E-7
540.00,9.5000001465451E-7
541.00,9.5000001465451E-7
542.00,9.5000001465451E-7
543.00,9.5000001465451E-7
544.00,9.5000001465451E-7
545.00,9.5000001465451E-7
546.00,9.5000001465451E-7
547.00,9.5000001465451E-7
548.00,9.5000001465451E-7
549.00,9.5000001465451E-7
550.00,9.5000001465451E-7
551.00,9.5000001465451E-7
552.00,9.5000001465451E-7
553.00,9.5000001465451E-7
554.00,9.5000001465451E-7
555.00,9.5000001465451E-7
556.00,9.5000001465451E-7
557.00,9.5000001465451E-7
558.00,9.5000001465451E-7
559.00,9.5000001465451E-7
560.00,9.5000001465451E-7
561.00,9.5000001465451E-7
562.00,9.5000001465451E-7
563.00,9.5000001465451E-7
564.00,9.5000001465451E-7
565.00,9.5000001465451E-7
566.00,9.5000001465451E-7
567.00,9.5000001465451E-7
568.00,1.5838400031498E-6
569.00,5.6052299441944E-6
570.00,2.8853399271611E-5
571.00,0.00017463100084569
572.00,0.0013135999906808
573.00,0.013716800138354
574.00,0.17469200491905
575.00,0.72944301366806
576.00,0.96516901254654
577.00,0.97244298458099
578.00,0.98084098100662
579.00,0.98773002624512
580.00,0.98614400625229
581.00,0.98418802022934
582.00,0.98242700099945
583.00,0.98460501432419
584.00,0.9883319735527
585.00,0.98745799064636
586.00,0.98057198524475
587.00,0.97474902868271
588.00,0.97299498319626
589.00,0.97326499223709
590.00,0.97771698236465
591.00,0.98391300439835
592.00,0.98476898670197
593.00,0.97933000326157
594.00,0.97208499908447
595.00,0.97118800878525
596.00,0.97515797615051
597.00,0.98324000835419
598.00,0.99033099412918
599.00,0.98923099040985
600.00,0.98602801561356
601.00,0.98683398962021
602.00,0.98763197660446
603.00,0.98827999830246
604.00,0.98717701435089
605.00,0.98453599214554
606.00,0.98325598239899
607.00,0.98355901241302
608.00,0.98271697759628
609.00,0.97730600833893
610.00,0.97139000892639
611.00,0.9692770242691
612.00,0.97457402944565
613.00,0.98163098096848
614.00,0.98560601472855
615.00,0.97966998815536
616.00,0.97177702188492
617.00,0.97445100545883
